"Ajatempel","Kasutajanimi","Nimi","Klass","2. periood hommik 1. valik","2. periood hommik 2. valik","2. periood hommik 3. valik","2. periood õhtu 1. valik","2. periood õhtu 2. valik","2. periood õhtu 3. valik","3. periood hommik 1. valik","3. periood hommik 2. valik","3. periood hommik 3. valik","3. periood õhtu 1. valik","3. periood õhtu 2. valik","3. periood õhtu 3. valik","4. periood hommik 1. valik","4. periood hommik 2. valik","4. periood hommik 3. valik","4. periood õhtu 1. valik","4. periood õhtu 2. valik","4. periood õhtu 3. valik","5. periood hommik 1. valik","5. periood hommik 2. valik","5. periood hommik 3. valik","5. periood õhtu 1. valik","5. periood õhtu 2. valik","5. periood õhtu 3. valik","Praktikumid"
"2020/09/25 8:41:07 PM GMT +3","RuYYARa@fakegmail.com","Hannah 400","11","Finantsmõtlemine","Joonestamine 2. periood","Orgaaniline arhitektuur","Lähis-Ida 20. sajandi teisest poolest tänapäevani","Ei taha","Ei taha","3D-modelleerimine 3. periood","Ladina keel 1","Astrofüüsika 3. periood","Veebidisain","Vaimne tervis ja selle hoidmine","Ei taha","Loodusteadused, tehnoloogia ja ühiskond","Ei taha","Loominguline joonistamine 2","Majandusõpe","Meditsiinikursus","Psühholoogia alused","Laboratoorsed tööd bioloogias","Ei taha","Majandusmatemaatika elemendid","Teadusajalugu 5. periood","Karjääriõpetus","Ajakirjanduse praktika","Digitehnoloogiaga sõbraks"
"2020/09/25 8:41:13 PM GMT +3","XHEuMlq@fakegmail.com","Isabella 401","12","Astrofüüsika 2. periood","Planimeetria alused","Loominguline joonestamine 1","Labortöid füüsikas 10. ja 11. klassile","Astronoomia","Labortöid füüsikas 10. ja 11. klassile","Muusikaline kirjaoskus","3D-modelleerimine 3. periood","Ladina keel 1","Teadusajalugu 3. periood","Arvutite riistvara ja lisaseadmed","Keskkonnakeemia 3. periood","Loogika 4. periood","Kujutav geomeetria","Ei taha","Inimene ja ühiskond 4. periood","Ei taha","Inimene ja ühiskond 4. periood","3D-modelleerimine 5. periood","Majandusmatemaatika elemendid","Ei taha","Teadusajalugu 5. periood","Ajakirjanduse praktika","Mobiilirakenduste loomine (APP Inventor)",""
"2020/09/25 8:41:18 PM GMT +3","MFGoNQe@fakegmail.com","Taylor 402","11","Keskkonnakeemia 2. periood","Astrofüüsika 2. periood","Globaliseeruv maailm","Soome keel 1","Ei taha","Hispaania keel 1","Loovkirjutamine","Keemilised elemendid","Keemilised elemendid","Teadusajalugu 3. periood","Inimene ja ühiskond 3. periood","Statistiline maailmapilt","Kasutame füüsikat!","Loominguline joonistamine 2","Klassikaline skulptuur","Teater Vanemuise kultuuritänavas","Psühholoogia alused","Arvutivõrkude alused","Programmeerimine keeles Java 2","3D-modelleerimine 5. periood","Filosoofia 2","CAD joonestamine","CAD joonestamine","Riigikaitse 2",""
"2020/09/25 8:41:23 PM GMT +3","jGzIJLE@fakegmail.com","Elizabeth 403","11","Orgaaniline arhitektuur","Loogika 2. periood","Finantsmõtlemine","Meediakursus","Meediakursus","Programmeerimine keeles Python 1 õhtul","Programmeerimine keeles Java 1","Loomade käitumine 3. periood","Filosoofia 1","Inimene ja ühiskond 3. periood","Keskkonnakeemia 3. periood","Sissejuhatus ehitusinseneeriasse","Kasutame füüsikat!","Köögifüüsika","Kujutav geomeetria","Psühholoogia alused","Arvutivõrkude alused","Riigikaitse 1","3D-modelleerimine 5. periood","Ei taha","Ettevõtlusõpe 5. periood","Riigikaitse 2","Projektikirjutamisõpe","Mobiilirakenduste loomine (APP Inventor)","Koorilaul;Digitehnoloogiaga sõbraks"
"2020/09/25 8:41:29 PM GMT +3","BukGPuC@fakegmail.com","Samantha 404","12","Loominguline joonestamine 1","Geoinformaatika","Värvus ja kompositsioon","Linux Raspberry Pi näitel","Hiina keel 1","Labortöid füüsikas 10. ja 11. klassile","Natuurist joonistamine","Programmeerimine keeles Java 1","Ajakirjanduse alused","Teadusajalugu 3. periood","Veebidisain","Keskkonnakeemia 3. periood","Joonestamine 4. periood","Matemaatika ajaloo elemente ja rakendusi","Ei taha","Arvutivõrkude alused","Millest ELU koosneb?","Ei taha","Liiklusfüüsika","Ettevõtlusõpe 5. periood","Ei taha","Ei taha","Projektikirjutamisõpe","Riigikaitse 2","Drooniring"
"2020/09/25 8:41:34 PM GMT +3","KRNpovQ@fakegmail.com","Jessica 405","11","Loominguline joonestamine 1","Värvus ja kompositsioon","Geoinformaatika","Soome keel 1","Hispaania keel 1","Inimene ja õigus","Ladina keel 1","Loomade käitumine 3. periood","Ei taha","Keskkonnakeemia 3. periood","Arvutite riistvara ja lisaseadmed","Vaimne tervis ja selle hoidmine","Programmeerimine keeles Python 2","Loogika 4. periood","Klassikaline skulptuur","Millest ELU koosneb?","Ei taha","Psühholoogia alused","Laboratoorsed tööd bioloogias","Tänavakunst","Raamatukunst","Karjääriõpetus","Teadusajalugu 5. periood","CAD joonestamine",""
"2020/09/25 8:41:39 PM GMT +3","wWECpya@fakegmail.com","Grace 406","11","Joonestamine 2. periood","Keskkonnakeemia 2. periood","Finantsmõtlemine","Prantsuse keel 1","Meediakursus","Soome keel 1","Ei taha","Muusikaline kirjaoskus","Muusikaline kirjaoskus","Inimene ja ühiskond 3. periood","Ei taha","Sissejuhatus ehitusinseneeriasse","Loogika 4. periood","Joonestamine 4. periood","Praktiline kommunikatsioon","Meditsiinikursus","Psühholoogia alused","Millest ELU koosneb?","Ettevõtlusõpe 5. periood","Raamatukunst","Majandusmatemaatika elemendid","CAD joonestamine","CAD joonestamine","Riigikaitse 2","Digitehnoloogiaga sõbraks"
"2020/09/25 8:41:45 PM GMT +3","djsNfMC@fakegmail.com","Grace 407","10","Keskkonnakeemia 2. periood","Värvus ja kompositsioon","Joonestamine 2. periood","Ei taha","Soome keel 1","Prantsuse keel 1","Natuurist joonistamine","Ajakirjanduse alused","Programmeerimine keeles Java 1","Sissejuhatus ehitusinseneeriasse","Turundus","Veebidisain","Loomade käitumine 4. periood","Kujutav geomeetria","Kasutame füüsikat!","Majandusõpe","Arvutivõrkude alused","Teater Vanemuise kultuuritänavas","Raamatukunst","Laboratoorsed tööd bioloogias","Raamatukunst","Karjääriõpetus","Ajakirjanduse praktika","Ei taha","Koorilaul"
"2020/09/25 8:41:50 PM GMT +3","UVWnKiK@fakegmail.com","Olivia 408","11","Loogika 2. periood","Orgaaniline arhitektuur","Programmeerimine keeles Python 1 hommikul","Hispaania keel 1","Programmeerimine keeles Python 1 õhtul","Inimene ja õigus","Loovkirjutamine","Ei taha","Ei taha","Fotograafia 1","Keskkonnakeemia 3. periood","Vaimne tervis ja selle hoidmine","Programmeerimine keeles Python 2","Loogika 4. periood","Praktiline kommunikatsioon","Millest ELU koosneb?","Inimene ja ühiskond 4. periood","Teater Vanemuise kultuuritänavas","Ettevõtlusõpe 5. periood","Ei taha","3D-modelleerimine 5. periood","Teadusajalugu 5. periood","Projektikirjutamisõpe","Ei taha",""
"2020/09/25 8:41:56 PM GMT +3","KfIgubL@fakegmail.com","Samantha 409","11","Geoinformaatika","Loominguline joonestamine 1","Finantsmõtlemine","Meediakursus","Ei taha","Hiina keel 1","Ajakirjanduse alused","Filosoofia 1","Loovkirjutamine","Arvutite riistvara ja lisaseadmed","Veebidisain","Vaimne tervis ja selle hoidmine","Praktiline kommunikatsioon","Programmeerimine keeles Python 2","Köögifüüsika","Majandusõpe","Teater Vanemuise kultuuritänavas","Riigikaitse 1","Raamatukunst","Globaalne keskkond","Liiklusfüüsika","Ajakirjanduse praktika","Mobiilirakenduste loomine (APP Inventor)","Ajakirjanduse praktika",""
"2020/09/25 8:42:01 PM GMT +3","uriXuZp@fakegmail.com","Emma 410","12","Joonestamine 2. periood","Planimeetria alused","Loominguline joonestamine 1","Hispaania keel 1","Lähis-Ida 20. sajandi teisest poolest tänapäevani","Hiina keel 1","Programmeerimine keeles Java 1","Küberkaitse 1","Loomade käitumine 3. periood","Veebidisain","Ettevõtlusõpe 3. periood","Ei taha","Loodusteadused, tehnoloogia ja ühiskond","Joonestamine 4. periood","Kasutame füüsikat!","Psühholoogia alused","Majandusõpe","Meditsiinikursus","Liiklusfüüsika","Raamatukunst","Ettevõtlusõpe 5. periood","Projektikirjutamisõpe","Ajakirjanduse praktika","Ei taha","Akvaristika"
"2020/09/25 8:42:06 PM GMT +3","Llzmmad@fakegmail.com","Madison 411","11","Keskkonnakeemia 2. periood","Keskkonnakeemia 2. periood","Planimeetria alused","Hiina keel 1","Prantsuse keel 1","Prantsuse keel 1","Programmeerimine keeles Java 1","Ajakirjanduse alused","Küberkaitse 1","Fotograafia 1","Veebidisain","Arvutite riistvara ja lisaseadmed","Kasutame füüsikat!","Köögifüüsika","Matemaatika ajaloo elemente ja rakendusi","Riigikaitse 1","Ei taha","Majandusõpe","Laboratoorsed tööd bioloogias","3D-modelleerimine 5. periood","Majandusmatemaatika elemendid","Karjääriõpetus","Projektikirjutamisõpe","CAD joonestamine",""
"2020/09/25 8:42:11 PM GMT +3","gzRTZPZ@fakegmail.com","Alyssa 412","11","Keskkonnakeemia 2. periood","Ei taha","Joonestamine 2. periood","Meediakursus","Meediakursus","Lähis-Ida 20. sajandi teisest poolest tänapäevani","Loovkirjutamine","Programmeerimine keeles Java 1","Loovkirjutamine","Sissejuhatus ehitusinseneeriasse","Fotograafia 1","Ettevõtlusõpe 3. periood","Matemaatika ajaloo elemente ja rakendusi","Kujutav geomeetria","Matemaatika ajaloo elemente ja rakendusi","Meditsiinikursus","Majandusõpe","Psühholoogia alused","Programmeerimine keeles Java 2","Ei taha","Programmeerimine keeles Java 2","Ajakirjanduse praktika","Projektikirjutamisõpe","Ajakirjanduse praktika",""
"2020/09/25 8:42:17 PM GMT +3","gYgjWih@fakegmail.com","Sarah 413","10","Programmeerimine keeles Python 1 hommikul","Ei taha","Astrofüüsika 2. periood","Lähis-Ida 20. sajandi teisest poolest tänapäevani","Ei taha","Prantsuse keel 1","3D-modelleerimine 3. periood","Küberkaitse 1","Astrofüüsika 3. periood","Ei taha","Inimene ja ühiskond 3. periood","Fotograafia 1","Praktiline kommunikatsioon","Joonestamine 4. periood","Programmeerimine keeles Python 2","Millest ELU koosneb?","Psühholoogia alused","Millest ELU koosneb?","Filosoofia 2","3D-modelleerimine 5. periood","Ei taha","Ajakirjanduse praktika","Mobiilirakenduste loomine (APP Inventor)","Teadusajalugu 5. periood",""
"2020/09/25 8:42:22 PM GMT +3","ogCKIZB@fakegmail.com","Samantha 414","10","Kirjandus ja film","Planimeetria alused","Loominguline joonestamine 1","Õpioskused","Prantsuse keel 1","Programmeerimine keeles Python 1 õhtul","3D-modelleerimine 3. periood","Astrofüüsika 3. periood","Loovkirjutamine","Fotograafia 1","Inimene ja ühiskond 3. periood","Fotograafia 1","Loominguline joonistamine 2","Programmeerimine keeles Python 2","Köögifüüsika","Psühholoogia alused","Riigikaitse 1","Arvutivõrkude alused","3D-modelleerimine 5. periood","3D-modelleerimine 5. periood","Globaalne keskkond","Teadusajalugu 5. periood","Riigikaitse 2","Projektikirjutamisõpe",""
"2020/09/25 8:42:27 PM GMT +3","uOKgNeg@fakegmail.com","Alyssa 415","12","Ei taha","Orgaaniline arhitektuur","Programmeerimine keeles Python 1 hommikul","Hispaania keel 1","Lähis-Ida 20. sajandi teisest poolest tänapäevani","Õpioskused","Ladina keel 1","Ladina keel 1","Programmeerimine keeles Java 1","Statistiline maailmapilt","Keskkonnakeemia 3. periood","Fotograafia 1","Matemaatika ajaloo elemente ja rakendusi","Loodusteadused, tehnoloogia ja ühiskond","Kujutav geomeetria","Arvutivõrkude alused","Inimene ja ühiskond 4. periood","Inimene ja ühiskond 4. periood","Raamatukunst","Globaalne keskkond","Majandusmatemaatika elemendid","Mobiilirakenduste loomine (APP Inventor)","Ei taha","Teadusajalugu 5. periood",""
"2020/09/25 8:42:32 PM GMT +3","rJhHZwh@fakegmail.com","Olivia 416","10","Loominguline joonestamine 1","Loogika 2. periood","Värvus ja kompositsioon","Inimene ja õigus","Soome keel 1","Inimene ja õigus","Filosoofia 1","Programmeerimine keeles Java 1","Astrofüüsika 3. periood","Sissejuhatus ehitusinseneeriasse","Statistiline maailmapilt","Veebidisain","Kasutame füüsikat!","Loodusteadused, tehnoloogia ja ühiskond","Kujutav geomeetria","Millest ELU koosneb?","Majandusõpe","Meditsiinikursus","Laboratoorsed tööd bioloogias","Programmeerimine keeles Java 2","Tänavakunst","Karjääriõpetus","Ei taha","Teadusajalugu 5. periood",""
"2020/09/25 8:42:37 PM GMT +3","lxwqRgl@fakegmail.com","Lauren 417","10","Geoinformaatika","Globaliseeruv maailm","Kirjandus ja film","Prantsuse keel 1","Inimene ja õigus","Ei taha","Programmeerimine keeles Java 1","Natuurist joonistamine","Programmeerimine keeles Java 1","Vaimne tervis ja selle hoidmine","Vaimne tervis ja selle hoidmine","Teadusajalugu 3. periood","Matemaatika ajaloo elemente ja rakendusi","Kujutav geomeetria","Köögifüüsika","Ei taha","Majandusõpe","Teater Vanemuise kultuuritänavas","Tänavakunst","Ettevõtlusõpe 5. periood","Raamatukunst","CAD joonestamine","Ei taha","Karjääriõpetus",""
"2020/09/25 8:42:42 PM GMT +3","lWBWPTR@fakegmail.com","Samantha 418","12","Globaliseeruv maailm","Keskkonnakeemia 2. periood","Planimeetria alused","Labortöid füüsikas 10. ja 11. klassile","Hispaania keel 1","Hispaania keel 1","Loomade käitumine 3. periood","Loovkirjutamine","Astrofüüsika 3. periood","Vaimne tervis ja selle hoidmine","Inimene ja ühiskond 3. periood","Ettevõtlusõpe 3. periood","Loogika 4. periood","Joonestamine 4. periood","Klassikaline skulptuur","Arvutivõrkude alused","Arvutivõrkude alused","Riigikaitse 1","Raamatukunst","Liiklusfüüsika","Ei taha","Riigikaitse 2","Ei taha","Riigikaitse 2",""
"2020/09/25 8:42:47 PM GMT +3","GlIKgec@fakegmail.com","Isabella 419","12","Loogika 2. periood","Geoinformaatika","Kirjandus ja film","Linux Raspberry Pi näitel","Õpioskused","Õpioskused","Filosoofia 1","Programmeerimine keeles Java 1","3D-modelleerimine 3. periood","Keskkonnakeemia 3. periood","Statistiline maailmapilt","Fotograafia 1","Ei taha","Loogika 4. periood","Joonestamine 4. periood","Millest ELU koosneb?","Millest ELU koosneb?","Ei taha","Raamatukunst","Raamatukunst","Ettevõtlusõpe 5. periood","Teadusajalugu 5. periood","Riigikaitse 2","Riigikaitse 2",""
"2020/09/25 8:42:53 PM GMT +3","dRZlXlR@fakegmail.com","Jessica 420","11","Loominguline joonestamine 1","Programmeerimine keeles Python 1 hommikul","Orgaaniline arhitektuur","Labortöid füüsikas 10. ja 11. klassile","Lähis-Ida 20. sajandi teisest poolest tänapäevani","Inimene ja õigus","Natuurist joonistamine","Natuurist joonistamine","Muusikaline kirjaoskus","Sissejuhatus ehitusinseneeriasse","Statistiline maailmapilt","Keskkonnakeemia 3. periood","Programmeerimine keeles Python 2","Loodusteadused, tehnoloogia ja ühiskond","Loomade käitumine 4. periood","Millest ELU koosneb?","Teater Vanemuise kultuuritänavas","Arvutivõrkude alused","Raamatukunst","3D-modelleerimine 5. periood","Ei taha","Projektikirjutamisõpe","Ajakirjanduse praktika","Projektikirjutamisõpe","Mehhatroonika ja robootika"
"2020/09/25 8:42:58 PM GMT +3","ufIlVgH@fakegmail.com","Grace 421","10","Geoinformaatika","Loogika 2. periood","Ei taha","Prantsuse keel 1","Inimene ja õigus","Labortöid füüsikas 10. ja 11. klassile","Keemilised elemendid","Programmeerimine keeles Java 1","Ladina keel 1","Fotograafia 1","Veebidisain","Arvutite riistvara ja lisaseadmed","Loomade käitumine 4. periood","Köögifüüsika","Kasutame füüsikat!","Arvutivõrkude alused","Teater Vanemuise kultuuritänavas","Meditsiinikursus","3D-modelleerimine 5. periood","Ettevõtlusõpe 5. periood","Filosoofia 2","Riigikaitse 2","Teadusajalugu 5. periood","Mobiilirakenduste loomine (APP Inventor)",""
"2020/09/25 8:43:05 PM GMT +3","EjjGQmp@fakegmail.com","Abigail 422","11","Finantsmõtlemine","Keskkonnakeemia 2. periood","Värvus ja kompositsioon","Hiina keel 1","Linux Raspberry Pi näitel","Astronoomia","Filosoofia 1","Natuurist joonistamine","Loomade käitumine 3. periood","Ei taha","Teadusajalugu 3. periood","Fotograafia 1","Kasutame füüsikat!","Loomade käitumine 4. periood","Loodusteadused, tehnoloogia ja ühiskond","Arvutivõrkude alused","Teater Vanemuise kultuuritänavas","Meditsiinikursus","Laboratoorsed tööd bioloogias","Liiklusfüüsika","Raamatukunst","Ei taha","Projektikirjutamisõpe","CAD joonestamine",""
"2020/09/25 8:43:11 PM GMT +3","MhzzGIX@fakegmail.com","Emma 423","10","Astrofüüsika 2. periood","Värvus ja kompositsioon","Kirjandus ja film","Ei taha","Lähis-Ida 20. sajandi teisest poolest tänapäevani","Programmeerimine keeles Python 1 õhtul","Ajakirjanduse alused","Programmeerimine keeles Java 1","Keemilised elemendid","Statistiline maailmapilt","Arvutite riistvara ja lisaseadmed","Keskkonnakeemia 3. periood","Kujutav geomeetria","Kasutame füüsikat!","Loominguline joonistamine 2","Arvutivõrkude alused","Psühholoogia alused","Majandusõpe","Liiklusfüüsika","Globaalne keskkond","Programmeerimine keeles Java 2","Ajakirjanduse praktika","Ei taha","Mobiilirakenduste loomine (APP Inventor)",""
"2020/09/25 8:43:16 PM GMT +3","BeZGdeJ@fakegmail.com","Emma 424","11","Programmeerimine keeles Python 1 hommikul","Värvus ja kompositsioon","Geoinformaatika","Õpioskused","Õpioskused","Hispaania keel 1","Natuurist joonistamine","3D-modelleerimine 3. periood","3D-modelleerimine 3. periood","Ettevõtlusõpe 3. periood","Ettevõtlusõpe 3. periood","Keskkonnakeemia 3. periood","Ei taha","Programmeerimine keeles Python 2","Praktiline kommunikatsioon","Millest ELU koosneb?","Psühholoogia alused","Majandusõpe","Programmeerimine keeles Java 2","Globaalne keskkond","Filosoofia 2","Riigikaitse 2","Mobiilirakenduste loomine (APP Inventor)","Ajakirjanduse praktika",""
"2020/09/25 8:43:22 PM GMT +3","wUIVvKN@fakegmail.com","Emma 425","11","Loogika 2. periood","Loogika 2. periood","Programmeerimine keeles Python 1 hommikul","Meediakursus","Labortöid füüsikas 10. ja 11. klassile","Astronoomia","Küberkaitse 1","Muusikaline kirjaoskus","3D-modelleerimine 3. periood","Inimene ja ühiskond 3. periood","Vaimne tervis ja selle hoidmine","Keskkonnakeemia 3. periood","Kasutame füüsikat!","Ei taha","Loodusteadused, tehnoloogia ja ühiskond","Millest ELU koosneb?","Riigikaitse 1","Riigikaitse 1","Raamatukunst","Ei taha","Ettevõtlusõpe 5. periood","Ei taha","Ei taha","Karjääriõpetus",""
"2020/09/25 8:43:27 PM GMT +3","tXXWOCF@fakegmail.com","Hannah 426","10","Loogika 2. periood","Keskkonnakeemia 2. periood","Astrofüüsika 2. periood","Hispaania keel 1","Inimene ja õigus","Lähis-Ida 20. sajandi teisest poolest tänapäevani","Muusikaline kirjaoskus","Filosoofia 1","Küberkaitse 1","Teadusajalugu 3. periood","Arvutite riistvara ja lisaseadmed","Veebidisain","Köögifüüsika","Joonestamine 4. periood","Joonestamine 4. periood","Riigikaitse 1","Majandusõpe","Riigikaitse 1","Filosoofia 2","Ei taha","Tänavakunst","Ei taha","Projektikirjutamisõpe","Karjääriõpetus",""
"2020/09/25 8:43:32 PM GMT +3","cezMyIi@fakegmail.com","Hannah 427","12","Joonestamine 2. periood","Värvus ja kompositsioon","Finantsmõtlemine","Ei taha","Astronoomia","Meediakursus","Programmeerimine keeles Java 1","Ajakirjanduse alused","3D-modelleerimine 3. periood","Fotograafia 1","Statistiline maailmapilt","Ettevõtlusõpe 3. periood","Kujutav geomeetria","Loomade käitumine 4. periood","Loogika 4. periood","Teater Vanemuise kultuuritänavas","Arvutivõrkude alused","Majandusõpe","Majandusmatemaatika elemendid","Globaalne keskkond","Ei taha","Mobiilirakenduste loomine (APP Inventor)","CAD joonestamine","Ei taha",""
"2020/09/25 8:43:37 PM GMT +3","qYJnhWm@fakegmail.com","Jessica 428","11","Loogika 2. periood","Keskkonnakeemia 2. periood","Keskkonnakeemia 2. periood","Õpioskused","Astronoomia","Lähis-Ida 20. sajandi teisest poolest tänapäevani","Filosoofia 1","Astrofüüsika 3. periood","Natuurist joonistamine","Ettevõtlusõpe 3. periood","Ei taha","Sissejuhatus ehitusinseneeriasse","Loogika 4. periood","Klassikaline skulptuur","Programmeerimine keeles Python 2","Inimene ja ühiskond 4. periood","Meditsiinikursus","Millest ELU koosneb?","Laboratoorsed tööd bioloogias","Programmeerimine keeles Java 2","Tänavakunst","Projektikirjutamisõpe","Mobiilirakenduste loomine (APP Inventor)","Riigikaitse 2","Akvaristika"
"2020/09/25 8:43:43 PM GMT +3","TRFYvFN@fakegmail.com","Emily 429","12","Kirjandus ja film","Loogika 2. periood","Joonestamine 2. periood","Ei taha","Labortöid füüsikas 10. ja 11. klassile","Astronoomia","Loovkirjutamine","Astrofüüsika 3. periood","Muusikaline kirjaoskus","Sissejuhatus ehitusinseneeriasse","Vaimne tervis ja selle hoidmine","Statistiline maailmapilt","Programmeerimine keeles Python 2","Ei taha","Loogika 4. periood","Inimene ja ühiskond 4. periood","Millest ELU koosneb?","Majandusõpe","Laboratoorsed tööd bioloogias","Tänavakunst","Laboratoorsed tööd bioloogias","Riigikaitse 2","Ei taha","CAD joonestamine","Koorilaul;Drooniring"
"2020/09/25 8:43:50 PM GMT +3","RErVFqi@fakegmail.com","Alexis 430","10","Planimeetria alused","Orgaaniline arhitektuur","Finantsmõtlemine","Lähis-Ida 20. sajandi teisest poolest tänapäevani","Ei taha","Hiina keel 1","Küberkaitse 1","Ajakirjanduse alused","Ei taha","Sissejuhatus ehitusinseneeriasse","Vaimne tervis ja selle hoidmine","Keskkonnakeemia 3. periood","Loominguline joonistamine 2","Loodusteadused, tehnoloogia ja ühiskond","Programmeerimine keeles Python 2","Ei taha","Psühholoogia alused","Arvutivõrkude alused","Raamatukunst","Programmeerimine keeles Java 2","Liiklusfüüsika","Riigikaitse 2","Ei taha","Mobiilirakenduste loomine (APP Inventor)",""
"2020/09/25 8:43:56 PM GMT +3","pdWEZUX@fakegmail.com","Jessica 431","12","Astrofüüsika 2. periood","Kirjandus ja film","Astrofüüsika 2. periood","Astronoomia","Hiina keel 1","Programmeerimine keeles Python 1 õhtul","Muusikaline kirjaoskus","Muusikaline kirjaoskus","Astrofüüsika 3. periood","Ettevõtlusõpe 3. periood","Inimene ja ühiskond 3. periood","Ei taha","Klassikaline skulptuur","Klassikaline skulptuur","Köögifüüsika","Meditsiinikursus","Majandusõpe","Majandusõpe","Raamatukunst","Ettevõtlusõpe 5. periood","Filosoofia 2","CAD joonestamine","Teadusajalugu 5. periood","Ei taha",""
"2020/09/25 8:44:01 PM GMT +3","SDdmTrR@fakegmail.com","Olivia 432","11","Planimeetria alused","Värvus ja kompositsioon","Orgaaniline arhitektuur","Linux Raspberry Pi näitel","Labortöid füüsikas 10. ja 11. klassile","Inimene ja õigus","3D-modelleerimine 3. periood","Ladina keel 1","3D-modelleerimine 3. periood","Sissejuhatus ehitusinseneeriasse","Arvutite riistvara ja lisaseadmed","Vaimne tervis ja selle hoidmine","Joonestamine 4. periood","Joonestamine 4. periood","Loogika 4. periood","Riigikaitse 1","Teater Vanemuise kultuuritänavas","Psühholoogia alused","Majandusmatemaatika elemendid","Tänavakunst","Programmeerimine keeles Java 2","Ajakirjanduse praktika","Mobiilirakenduste loomine (APP Inventor)","CAD joonestamine",""
"2020/09/25 8:44:06 PM GMT +3","BsNnMQy@fakegmail.com","Lauren 433","10","Globaliseeruv maailm","Astrofüüsika 2. periood","Kirjandus ja film","Linux Raspberry Pi näitel","Hiina keel 1","Hiina keel 1","Ladina keel 1","Ladina keel 1","3D-modelleerimine 3. periood","Teadusajalugu 3. periood","Teadusajalugu 3. periood","Fotograafia 1","Programmeerimine keeles Python 2","Loomade käitumine 4. periood","Köögifüüsika","Meditsiinikursus","Arvutivõrkude alused","Arvutivõrkude alused","Liiklusfüüsika","Raamatukunst","Filosoofia 2","Projektikirjutamisõpe","Ajakirjanduse praktika","Ajakirjanduse praktika","Näitering"
"2020/09/25 8:44:12 PM GMT +3","KCvwaeo@fakegmail.com","Grace 434","11","Programmeerimine keeles Python 1 hommikul","Ei taha","Astrofüüsika 2. periood","Prantsuse keel 1","Hiina keel 1","Inimene ja õigus","Ladina keel 1","Natuurist joonistamine","Programmeerimine keeles Java 1","Ei taha","Statistiline maailmapilt","Statistiline maailmapilt","Loogika 4. periood","Ei taha","Ei taha","Psühholoogia alused","Riigikaitse 1","Inimene ja ühiskond 4. periood","Programmeerimine keeles Java 2","Majandusmatemaatika elemendid","Majandusmatemaatika elemendid","Mobiilirakenduste loomine (APP Inventor)","Ei taha","Karjääriõpetus",""
"2020/09/25 8:44:17 PM GMT +3","ZiCWkrz@fakegmail.com","Alexis 435","11","Loominguline joonestamine 1","Globaliseeruv maailm","Programmeerimine keeles Python 1 hommikul","Lähis-Ida 20. sajandi teisest poolest tänapäevani","Ei taha","Meediakursus","Muusikaline kirjaoskus","Keemilised elemendid","Ladina keel 1","Sissejuhatus ehitusinseneeriasse","Statistiline maailmapilt","Inimene ja ühiskond 3. periood","Kasutame füüsikat!","Kujutav geomeetria","Kasutame füüsikat!","Psühholoogia alused","Millest ELU koosneb?","Inimene ja ühiskond 4. periood","3D-modelleerimine 5. periood","Liiklusfüüsika","Majandusmatemaatika elemendid","Riigikaitse 2","Karjääriõpetus","Projektikirjutamisõpe",""
"2020/09/25 8:44:24 PM GMT +3","nsSPfXT@fakegmail.com","Kayla 436","11","Loogika 2. periood","Planimeetria alused","Loogika 2. periood","Astronoomia","Soome keel 1","Astronoomia","Astrofüüsika 3. periood","Filosoofia 1","Filosoofia 1","Inimene ja ühiskond 3. periood","Statistiline maailmapilt","Vaimne tervis ja selle hoidmine","Joonestamine 4. periood","Loominguline joonistamine 2","Köögifüüsika","Teater Vanemuise kultuuritänavas","Psühholoogia alused","Teater Vanemuise kultuuritänavas","Programmeerimine keeles Java 2","Majandusmatemaatika elemendid","Globaalne keskkond","Mobiilirakenduste loomine (APP Inventor)","Teadusajalugu 5. periood","CAD joonestamine",""
"2020/09/25 8:44:31 PM GMT +3","gqSWHVr@fakegmail.com","Sarah 437","10","Planimeetria alused","Loogika 2. periood","Planimeetria alused","Ei taha","Lähis-Ida 20. sajandi teisest poolest tänapäevani","Hiina keel 1","Astrofüüsika 3. periood","Muusikaline kirjaoskus","Keemilised elemendid","Ettevõtlusõpe 3. periood","Keskkonnakeemia 3. periood","Inimene ja ühiskond 3. periood","Programmeerimine keeles Python 2","Loomade käitumine 4. periood","Loomade käitumine 4. periood","Inimene ja ühiskond 4. periood","Teater Vanemuise kultuuritänavas","Ei taha","Ettevõtlusõpe 5. periood","3D-modelleerimine 5. periood","Globaalne keskkond","Karjääriõpetus","Ei taha","Projektikirjutamisõpe",""
"2020/09/25 8:44:37 PM GMT +3","cYpiJre@fakegmail.com","Elizabeth 438","10","Keskkonnakeemia 2. periood","Loominguline joonestamine 1","Finantsmõtlemine","Linux Raspberry Pi näitel","Meediakursus","Hiina keel 1","Programmeerimine keeles Java 1","Programmeerimine keeles Java 1","Muusikaline kirjaoskus","Arvutite riistvara ja lisaseadmed","Ei taha","Teadusajalugu 3. periood","Köögifüüsika","Programmeerimine keeles Python 2","Ei taha","Ei taha","Majandusõpe","Meditsiinikursus","Programmeerimine keeles Java 2","Majandusmatemaatika elemendid","Majandusmatemaatika elemendid","CAD joonestamine","Karjääriõpetus","Ajakirjanduse praktika",""
