"Ajatempel","Kasutajanimi","Nimi","Klass","2. periood hommik 1. valik","2. periood hommik 2. valik","2. periood hommik 3. valik","2. periood õhtu 1. valik","2. periood õhtu 2. valik","2. periood õhtu 3. valik","3. periood hommik 1. valik","3. periood hommik 2. valik","3. periood hommik 3. valik","3. periood õhtu 1. valik","3. periood õhtu 2. valik","3. periood õhtu 3. valik","4. periood hommik 1. valik","4. periood hommik 2. valik","4. periood hommik 3. valik","4. periood õhtu 1. valik","4. periood õhtu 2. valik","4. periood õhtu 3. valik","5. periood hommik 1. valik","5. periood hommik 2. valik","5. periood hommik 3. valik","5. periood õhtu 1. valik","5. periood õhtu 2. valik","5. periood õhtu 3. valik"
"2020/07/08 12:53:07 AM GMT +3","KJnKTqM@fakegmail.com","Samantha 463","12","Joonestamine","Geoinformaatika","Keskkonnakeemia","Ei taha","Programmeerimine keeles Python 1 õhtul","Astronoomia","Astrofüüsika 3. periood","3D-modelleerimine","Loomade käitumine","Sissejuhatus ehitusinseneeriasse","Sissejuhatus ehitusinseneeriasse","Arvutite riistvara ja lisaseadmed","Matemaatika ajaloo elemente ja rakendusi","Kasutame füüsikat!","Kasutame füüsikat!","Ei taha","Majandusõpe","Millest ELU koosneb?","Programmeerimine keeles Java 2","Programmeerimine keeles Java 2","3D-modelleerimine","Ei taha","Ei taha","CAD joonestamine"
"2020/07/08 12:53:11 AM GMT +3","FvvJAUc@fakegmail.com","Jessica 464","11","Programmeerimine keeles Python 1 hommikul","Loogika 2. periood","Ei taha","Ei taha","Labortöid füüsikas 10. ja 11. klassile","Programmeerimine keeles Python 1 õhtul","Programmeerimine keeles Java 1","Küberkaitse 1","Programmeerimine keeles Java 1","Sissejuhatus ehitusinseneeriasse","Veebidisain","Keskkonnakeemia","Kasutame füüsikat!","Loomade käitumine","Programmeerimine keeles Python 2","Majandusõpe","Millest ELU koosneb?","Majandusõpe","Ei taha","Ettevõtlusõpe 5. periood","Globaalne keskkond","Ei taha","Ei taha","CAD joonestamine"
"2020/07/08 12:53:16 AM GMT +3","UPZcmNX@fakegmail.com","Isabella 465","10","Loogika 2. periood","Programmeerimine keeles Python 1 hommikul","Programmeerimine keeles Python 1 hommikul","Programmeerimine keeles Python 1 õhtul","Labortöid füüsikas 10. ja 11. klassile","Programmeerimine keeles Python 1 õhtul","Keemilised elemendid","Loomade käitumine","Küberkaitse 1","Sissejuhatus ehitusinseneeriasse","Keskkonnakeemia","Ettevõtlusõpe 3. periood","Ei taha","Ei taha","Ei taha","Millest ELU koosneb?","Ei taha","Majandusõpe","Liiklusfüüsika","3D-modelleerimine","Majandusmatemaatika elemendid","CAD joonestamine","CAD joonestamine","Ei taha"
"2020/07/08 12:53:20 AM GMT +3","sGlfjko@fakegmail.com","Isabella 466","10","Programmeerimine keeles Python 1 hommikul","Loogika 2. periood","Astrofüüsika 2. periood","Astronoomia","Ei taha","Programmeerimine keeles Python 1 õhtul","Keemilised elemendid","3D-modelleerimine","Programmeerimine keeles Java 1","Statistiline maailmapilt","Ei taha","Ei taha","Joonestamine","Kasutame füüsikat!","Loodusteadused, tehnoloogia ja ühiskond","Majandusõpe","Majandusõpe","Ei taha","Majandusmatemaatika elemendid","Ei taha","Majandusmatemaatika elemendid","CAD joonestamine","CAD joonestamine","Ei taha"
"2020/07/08 12:53:25 AM GMT +3","KeZQDQa@fakegmail.com","Elizabeth 467","12","Geoinformaatika","Loogika 2. periood","Planimeetria alused","Astronoomia","Programmeerimine keeles Python 1 õhtul","Programmeerimine keeles Python 1 õhtul","Ei taha","Küberkaitse 1","Programmeerimine keeles Java 1","Ei taha","Arvutite riistvara ja lisaseadmed","Sissejuhatus ehitusinseneeriasse","Kasutame füüsikat!","Ei taha","Programmeerimine keeles Python 2","Arvutivõrkude alused","Millest ELU koosneb?","Arvutivõrkude alused","Majandusmatemaatika elemendid","3D-modelleerimine","Liiklusfüüsika","Ei taha","CAD joonestamine","CAD joonestamine"
"2020/07/08 12:53:30 AM GMT +3","sPISPJS@fakegmail.com","Emma 468","12","Astrofüüsika 2. periood","Ei taha","Loogika 2. periood","Programmeerimine keeles Python 1 õhtul","Astronoomia","Labortöid füüsikas 10. ja 11. klassile","Loomade käitumine","Küberkaitse 1","Küberkaitse 1","Statistiline maailmapilt","Ei taha","Veebidisain","Loogika 4. periood","Joonestamine","Matemaatika ajaloo elemente ja rakendusi","Ei taha","Millest ELU koosneb?","Millest ELU koosneb?","Ettevõtlusõpe 5. periood","Laboratoorsed tööd bioloogias","Liiklusfüüsika","CAD joonestamine","Ei taha","Ei taha"
"2020/07/08 12:53:34 AM GMT +3","eWplkmu@fakegmail.com","Emily 469","12","Globaliseeruv maailm","Ei taha","Keskkonnakeemia","Astronoomia","Ei taha","Astronoomia","Loomade käitumine","Astrofüüsika 3. periood","3D-modelleerimine","Ei taha","Veebidisain","Keskkonnakeemia","Loogika 4. periood","Loogika 4. periood","Köögifüüsika","Majandusõpe","Ei taha","Millest ELU koosneb?","Liiklusfüüsika","Liiklusfüüsika","3D-modelleerimine","CAD joonestamine","CAD joonestamine","Ei taha"
"2020/07/08 12:53:39 AM GMT +3","sPCCpVi@fakegmail.com","Jessica 470","10","Loogika 2. periood","Joonestamine","Astrofüüsika 2. periood","Astronoomia","Astronoomia","Ei taha","Küberkaitse 1","Astrofüüsika 3. periood","Keemilised elemendid","Keskkonnakeemia","Veebidisain","Arvutite riistvara ja lisaseadmed","Joonestamine","Loogika 4. periood","Programmeerimine keeles Python 2","Millest ELU koosneb?","Millest ELU koosneb?","Millest ELU koosneb?","Majandusmatemaatika elemendid","Majandusmatemaatika elemendid","Programmeerimine keeles Java 2","Ei taha","Ei taha","Ei taha"
"2020/07/08 12:53:43 AM GMT +3","zhTPrrn@fakegmail.com","Samantha 471","12","Programmeerimine keeles Python 1 hommikul","Ei taha","Globaliseeruv maailm","Programmeerimine keeles Python 1 õhtul","Labortöid füüsikas 10. ja 11. klassile","Ei taha","Ei taha","3D-modelleerimine","Loomade käitumine","Ei taha","Ettevõtlusõpe 3. periood","Ettevõtlusõpe 3. periood","Programmeerimine keeles Python 2","Matemaatika ajaloo elemente ja rakendusi","Loomade käitumine","Majandusõpe","Majandusõpe","Arvutivõrkude alused","3D-modelleerimine","3D-modelleerimine","Globaalne keskkond","CAD joonestamine","CAD joonestamine","Ei taha"
"2020/07/08 12:53:48 AM GMT +3","ImWjbZB@fakegmail.com","Grace 472","10","Astrofüüsika 2. periood","Keskkonnakeemia","Globaliseeruv maailm","Astronoomia","Ei taha","Labortöid füüsikas 10. ja 11. klassile","Astrofüüsika 3. periood","Ei taha","Programmeerimine keeles Java 1","Keskkonnakeemia","Ettevõtlusõpe 3. periood","Ettevõtlusõpe 3. periood","Köögifüüsika","Matemaatika ajaloo elemente ja rakendusi","Loomade käitumine","Arvutivõrkude alused","Millest ELU koosneb?","Arvutivõrkude alused","Ettevõtlusõpe 5. periood","Ettevõtlusõpe 5. periood","Ei taha","CAD joonestamine","Ei taha","CAD joonestamine"
"2020/07/08 12:53:52 AM GMT +3","WyhbKcB@fakegmail.com","Taylor 473","10","Keskkonnakeemia","Programmeerimine keeles Python 1 hommikul","Loogika 2. periood","Programmeerimine keeles Python 1 õhtul","Programmeerimine keeles Python 1 õhtul","Ei taha","Ei taha","Loomade käitumine","3D-modelleerimine","Ei taha","Sissejuhatus ehitusinseneeriasse","Veebidisain","Joonestamine","Loogika 4. periood","Joonestamine","Arvutivõrkude alused","Millest ELU koosneb?","Arvutivõrkude alused","Programmeerimine keeles Java 2","Majandusmatemaatika elemendid","Liiklusfüüsika","Ei taha","Ei taha","CAD joonestamine"
"2020/07/08 12:53:56 AM GMT +3","UIyvelZ@fakegmail.com","Lauren 474","11","Geoinformaatika","Planimeetria alused","Joonestamine","Ei taha","Ei taha","Astronoomia","Keemilised elemendid","3D-modelleerimine","Ei taha","Statistiline maailmapilt","Sissejuhatus ehitusinseneeriasse","Statistiline maailmapilt","Loomade käitumine","Loomade käitumine","Loomade käitumine","Majandusõpe","Ei taha","Ei taha","Globaalne keskkond","Globaalne keskkond","Liiklusfüüsika","CAD joonestamine","Ei taha","CAD joonestamine"
"2020/07/08 12:54:01 AM GMT +3","DmFmRHz@fakegmail.com","Alexis 475","11","Ei taha","Joonestamine","Planimeetria alused","Programmeerimine keeles Python 1 õhtul","Ei taha","Programmeerimine keeles Python 1 õhtul","3D-modelleerimine","Programmeerimine keeles Java 1","3D-modelleerimine","Statistiline maailmapilt","Veebidisain","Arvutite riistvara ja lisaseadmed","Köögifüüsika","Köögifüüsika","Loogika 4. periood","Ei taha","Ei taha","Arvutivõrkude alused","3D-modelleerimine","Liiklusfüüsika","Majandusmatemaatika elemendid","Ei taha","Ei taha","CAD joonestamine"
"2020/07/08 12:54:06 AM GMT +3","yezMFxA@fakegmail.com","Ashley 476","11","Keskkonnakeemia","Globaliseeruv maailm","Globaliseeruv maailm","Labortöid füüsikas 10. ja 11. klassile","Labortöid füüsikas 10. ja 11. klassile","Programmeerimine keeles Python 1 õhtul","Ei taha","Ei taha","Küberkaitse 1","Veebidisain","Statistiline maailmapilt","Ei taha","Kasutame füüsikat!","Matemaatika ajaloo elemente ja rakendusi","Joonestamine","Millest ELU koosneb?","Millest ELU koosneb?","Majandusõpe","Programmeerimine keeles Java 2","Programmeerimine keeles Java 2","Laboratoorsed tööd bioloogias","Ei taha","CAD joonestamine","Ei taha"
"2020/07/08 12:54:11 AM GMT +3","KhyxTNt@fakegmail.com","Jessica 477","10","Ei taha","Planimeetria alused","Joonestamine","Labortöid füüsikas 10. ja 11. klassile","Labortöid füüsikas 10. ja 11. klassile","Programmeerimine keeles Python 1 õhtul","Küberkaitse 1","Ei taha","Küberkaitse 1","Ei taha","Ei taha","Statistiline maailmapilt","Ei taha","Programmeerimine keeles Python 2","Joonestamine","Millest ELU koosneb?","Arvutivõrkude alused","Arvutivõrkude alused","Laboratoorsed tööd bioloogias","Majandusmatemaatika elemendid","Ei taha","Ei taha","Ei taha","Ei taha"
"2020/07/08 12:54:15 AM GMT +3","WcPcgfs@fakegmail.com","Isabella 478","10","Programmeerimine keeles Python 1 hommikul","Programmeerimine keeles Python 1 hommikul","Joonestamine","Astronoomia","Ei taha","Astronoomia","Ei taha","Astrofüüsika 3. periood","Küberkaitse 1","Statistiline maailmapilt","Keskkonnakeemia","Keskkonnakeemia","Loogika 4. periood","Ei taha","Joonestamine","Majandusõpe","Millest ELU koosneb?","Millest ELU koosneb?","Laboratoorsed tööd bioloogias","3D-modelleerimine","Ei taha","Ei taha","Ei taha","CAD joonestamine"
"2020/07/08 12:54:19 AM GMT +3","qkdGxWd@fakegmail.com","Emma 479","10","Geoinformaatika","Keskkonnakeemia","Geoinformaatika","Astronoomia","Ei taha","Astronoomia","Ei taha","3D-modelleerimine","Küberkaitse 1","Veebidisain","Keskkonnakeemia","Keskkonnakeemia","Kasutame füüsikat!","Kasutame füüsikat!","Loodusteadused, tehnoloogia ja ühiskond","Majandusõpe","Arvutivõrkude alused","Arvutivõrkude alused","Ettevõtlusõpe 5. periood","Ettevõtlusõpe 5. periood","Ettevõtlusõpe 5. periood","CAD joonestamine","Ei taha","CAD joonestamine"
"2020/07/08 12:54:24 AM GMT +3","LNQaYBx@fakegmail.com","Elizabeth 480","11","Joonestamine","Planimeetria alused","Geoinformaatika","Labortöid füüsikas 10. ja 11. klassile","Ei taha","Labortöid füüsikas 10. ja 11. klassile","Loomade käitumine","Ei taha","Astrofüüsika 3. periood","Statistiline maailmapilt","Keskkonnakeemia","Ei taha","Kasutame füüsikat!","Loogika 4. periood","Loogika 4. periood","Millest ELU koosneb?","Millest ELU koosneb?","Millest ELU koosneb?","Laboratoorsed tööd bioloogias","3D-modelleerimine","3D-modelleerimine","Ei taha","CAD joonestamine","CAD joonestamine"
"2020/07/08 12:54:28 AM GMT +3","OyUNclJ@fakegmail.com","Olivia 481","12","Ei taha","Globaliseeruv maailm","Geoinformaatika","Astronoomia","Astronoomia","Astronoomia","Astrofüüsika 3. periood","Ei taha","Keemilised elemendid","Ettevõtlusõpe 3. periood","Keskkonnakeemia","Ei taha","Loodusteadused, tehnoloogia ja ühiskond","Programmeerimine keeles Python 2","Kasutame füüsikat!","Arvutivõrkude alused","Majandusõpe","Majandusõpe","Ettevõtlusõpe 5. periood","Ettevõtlusõpe 5. periood","Programmeerimine keeles Java 2","Ei taha","CAD joonestamine","CAD joonestamine"
"2020/07/08 12:54:33 AM GMT +3","lMgVeyS@fakegmail.com","Samantha 482","10","Geoinformaatika","Ei taha","Planimeetria alused","Programmeerimine keeles Python 1 õhtul","Astronoomia","Ei taha","Astrofüüsika 3. periood","Astrofüüsika 3. periood","Programmeerimine keeles Java 1","Ei taha","Ettevõtlusõpe 3. periood","Ei taha","Matemaatika ajaloo elemente ja rakendusi","Loomade käitumine","Matemaatika ajaloo elemente ja rakendusi","Arvutivõrkude alused","Ei taha","Ei taha","3D-modelleerimine","Liiklusfüüsika","Laboratoorsed tööd bioloogias","Ei taha","Ei taha","Ei taha"
"2020/07/08 12:54:37 AM GMT +3","ZSAIRWj@fakegmail.com","Samantha 483","11","Planimeetria alused","Ei taha","Ei taha","Labortöid füüsikas 10. ja 11. klassile","Astronoomia","Astronoomia","Ei taha","Keemilised elemendid","Astrofüüsika 3. periood","Sissejuhatus ehitusinseneeriasse","Veebidisain","Ettevõtlusõpe 3. periood","Matemaatika ajaloo elemente ja rakendusi","Kasutame füüsikat!","Programmeerimine keeles Python 2","Arvutivõrkude alused","Millest ELU koosneb?","Ei taha","Majandusmatemaatika elemendid","3D-modelleerimine","Globaalne keskkond","Ei taha","CAD joonestamine","Ei taha"
"2020/07/08 12:54:41 AM GMT +3","YUQjNHn@fakegmail.com","Abigail 484","10","Geoinformaatika","Astrofüüsika 2. periood","Joonestamine","Ei taha","Programmeerimine keeles Python 1 õhtul","Labortöid füüsikas 10. ja 11. klassile","Küberkaitse 1","Astrofüüsika 3. periood","Ei taha","Sissejuhatus ehitusinseneeriasse","Ei taha","Ettevõtlusõpe 3. periood","Köögifüüsika","Programmeerimine keeles Python 2","Loogika 4. periood","Ei taha","Majandusõpe","Arvutivõrkude alused","Globaalne keskkond","Ettevõtlusõpe 5. periood","Globaalne keskkond","Ei taha","CAD joonestamine","Ei taha"
"2020/07/08 12:54:46 AM GMT +3","HsgrmBt@fakegmail.com","Alyssa 485","10","Ei taha","Ei taha","Joonestamine","Astronoomia","Labortöid füüsikas 10. ja 11. klassile","Programmeerimine keeles Python 1 õhtul","Programmeerimine keeles Java 1","Ei taha","Loomade käitumine","Arvutite riistvara ja lisaseadmed","Ei taha","Statistiline maailmapilt","Matemaatika ajaloo elemente ja rakendusi","Köögifüüsika","Ei taha","Millest ELU koosneb?","Ei taha","Millest ELU koosneb?","Liiklusfüüsika","Liiklusfüüsika","Liiklusfüüsika","Ei taha","CAD joonestamine","Ei taha"
"2020/07/08 12:54:50 AM GMT +3","wnFktzI@fakegmail.com","Emily 486","10","Geoinformaatika","Ei taha","Astrofüüsika 2. periood","Programmeerimine keeles Python 1 õhtul","Programmeerimine keeles Python 1 õhtul","Labortöid füüsikas 10. ja 11. klassile","Küberkaitse 1","Küberkaitse 1","Astrofüüsika 3. periood","Ettevõtlusõpe 3. periood","Keskkonnakeemia","Sissejuhatus ehitusinseneeriasse","Joonestamine","Loomade käitumine","Ei taha","Majandusõpe","Millest ELU koosneb?","Majandusõpe","Majandusmatemaatika elemendid","Majandusmatemaatika elemendid","Laboratoorsed tööd bioloogias","Ei taha","Ei taha","CAD joonestamine"
"2020/07/08 12:54:55 AM GMT +3","DZilFKk@fakegmail.com","Olivia 487","10","Globaliseeruv maailm","Loogika 2. periood","Astrofüüsika 2. periood","Labortöid füüsikas 10. ja 11. klassile","Programmeerimine keeles Python 1 õhtul","Astronoomia","Küberkaitse 1","Astrofüüsika 3. periood","Astrofüüsika 3. periood","Ei taha","Arvutite riistvara ja lisaseadmed","Ettevõtlusõpe 3. periood","Köögifüüsika","Ei taha","Programmeerimine keeles Python 2","Ei taha","Ei taha","Majandusõpe","Laboratoorsed tööd bioloogias","Ei taha","Ettevõtlusõpe 5. periood","CAD joonestamine","CAD joonestamine","CAD joonestamine"
"2020/07/08 12:54:59 AM GMT +3","dJOaMKG@fakegmail.com","Samantha 488","12","Programmeerimine keeles Python 1 hommikul","Ei taha","Keskkonnakeemia","Astronoomia","Labortöid füüsikas 10. ja 11. klassile","Astronoomia","Ei taha","Keemilised elemendid","3D-modelleerimine","Keskkonnakeemia","Ettevõtlusõpe 3. periood","Keskkonnakeemia","Loogika 4. periood","Ei taha","Joonestamine","Millest ELU koosneb?","Majandusõpe","Majandusõpe","Ettevõtlusõpe 5. periood","Globaalne keskkond","Majandusmatemaatika elemendid","Ei taha","Ei taha","CAD joonestamine"
"2020/07/08 12:55:04 AM GMT +3","yVfVhJy@fakegmail.com","Abigail 489","10","Geoinformaatika","Programmeerimine keeles Python 1 hommikul","Ei taha","Programmeerimine keeles Python 1 õhtul","Astronoomia","Labortöid füüsikas 10. ja 11. klassile","Programmeerimine keeles Java 1","3D-modelleerimine","3D-modelleerimine","Ettevõtlusõpe 3. periood","Keskkonnakeemia","Keskkonnakeemia","Loomade käitumine","Matemaatika ajaloo elemente ja rakendusi","Loomade käitumine","Ei taha","Arvutivõrkude alused","Majandusõpe","Liiklusfüüsika","Majandusmatemaatika elemendid","Ettevõtlusõpe 5. periood","Ei taha","Ei taha","Ei taha"
"2020/07/08 12:55:10 AM GMT +3","VLUYZVB@fakegmail.com","Madison 490","11","Astrofüüsika 2. periood","Planimeetria alused","Ei taha","Astronoomia","Labortöid füüsikas 10. ja 11. klassile","Programmeerimine keeles Python 1 õhtul","Programmeerimine keeles Java 1","Küberkaitse 1","Loomade käitumine","Arvutite riistvara ja lisaseadmed","Sissejuhatus ehitusinseneeriasse","Ettevõtlusõpe 3. periood","Ei taha","Joonestamine","Köögifüüsika","Millest ELU koosneb?","Millest ELU koosneb?","Ei taha","Ei taha","Liiklusfüüsika","Globaalne keskkond","CAD joonestamine","Ei taha","CAD joonestamine"
"2020/07/08 12:55:14 AM GMT +3","XdbnwmW@fakegmail.com","Hannah 491","11","Programmeerimine keeles Python 1 hommikul","Loogika 2. periood","Globaliseeruv maailm","Ei taha","Labortöid füüsikas 10. ja 11. klassile","Labortöid füüsikas 10. ja 11. klassile","Programmeerimine keeles Java 1","Astrofüüsika 3. periood","Ei taha","Ei taha","Keskkonnakeemia","Arvutite riistvara ja lisaseadmed","Matemaatika ajaloo elemente ja rakendusi","Matemaatika ajaloo elemente ja rakendusi","Joonestamine","Majandusõpe","Majandusõpe","Majandusõpe","Majandusmatemaatika elemendid","Laboratoorsed tööd bioloogias","Programmeerimine keeles Java 2","CAD joonestamine","Ei taha","Ei taha"
"2020/07/08 12:55:20 AM GMT +3","HYBHNLW@fakegmail.com","Abigail 492","11","Planimeetria alused","Keskkonnakeemia","Keskkonnakeemia","Ei taha","Ei taha","Labortöid füüsikas 10. ja 11. klassile","Keemilised elemendid","Keemilised elemendid","Astrofüüsika 3. periood","Ei taha","Veebidisain","Veebidisain","Kasutame füüsikat!","Köögifüüsika","Joonestamine","Ei taha","Majandusõpe","Majandusõpe","Globaalne keskkond","Ei taha","Programmeerimine keeles Java 2","Ei taha","Ei taha","Ei taha"
"2020/07/08 12:55:25 AM GMT +3","ynLXCLC@fakegmail.com","Kayla 493","12","Loogika 2. periood","Programmeerimine keeles Python 1 hommikul","Programmeerimine keeles Python 1 hommikul","Ei taha","Labortöid füüsikas 10. ja 11. klassile","Programmeerimine keeles Python 1 õhtul","Küberkaitse 1","3D-modelleerimine","Keemilised elemendid","Ettevõtlusõpe 3. periood","Veebidisain","Statistiline maailmapilt","Kasutame füüsikat!","Loodusteadused, tehnoloogia ja ühiskond","Loogika 4. periood","Majandusõpe","Millest ELU koosneb?","Arvutivõrkude alused","Ei taha","3D-modelleerimine","Ettevõtlusõpe 5. periood","CAD joonestamine","CAD joonestamine","CAD joonestamine"
"2020/07/08 12:55:30 AM GMT +3","rYKxAVY@fakegmail.com","Grace 494","11","Joonestamine","Ei taha","Globaliseeruv maailm","Ei taha","Ei taha","Ei taha","Loomade käitumine","3D-modelleerimine","Astrofüüsika 3. periood","Sissejuhatus ehitusinseneeriasse","Keskkonnakeemia","Ei taha","Loodusteadused, tehnoloogia ja ühiskond","Programmeerimine keeles Python 2","Programmeerimine keeles Python 2","Majandusõpe","Arvutivõrkude alused","Ei taha","Globaalne keskkond","3D-modelleerimine","Globaalne keskkond","CAD joonestamine","CAD joonestamine","Ei taha"
"2020/07/08 12:55:34 AM GMT +3","QaUTzLO@fakegmail.com","Abigail 495","10","Planimeetria alused","Astrofüüsika 2. periood","Joonestamine","Ei taha","Labortöid füüsikas 10. ja 11. klassile","Labortöid füüsikas 10. ja 11. klassile","Loomade käitumine","Loomade käitumine","Küberkaitse 1","Ei taha","Ettevõtlusõpe 3. periood","Keskkonnakeemia","Matemaatika ajaloo elemente ja rakendusi","Loogika 4. periood","Programmeerimine keeles Python 2","Millest ELU koosneb?","Arvutivõrkude alused","Ei taha","Ei taha","Ettevõtlusõpe 5. periood","Liiklusfüüsika","Ei taha","Ei taha","CAD joonestamine"
"2020/07/08 12:55:39 AM GMT +3","OLfbndN@fakegmail.com","Isabella 496","12","Loogika 2. periood","Loogika 2. periood","Ei taha","Labortöid füüsikas 10. ja 11. klassile","Astronoomia","Programmeerimine keeles Python 1 õhtul","Loomade käitumine","Keemilised elemendid","Astrofüüsika 3. periood","Ettevõtlusõpe 3. periood","Arvutite riistvara ja lisaseadmed","Sissejuhatus ehitusinseneeriasse","Köögifüüsika","Kasutame füüsikat!","Loomade käitumine","Arvutivõrkude alused","Millest ELU koosneb?","Majandusõpe","Globaalne keskkond","Laboratoorsed tööd bioloogias","Globaalne keskkond","CAD joonestamine","Ei taha","Ei taha"
"2020/07/08 12:55:44 AM GMT +3","NynGPGH@fakegmail.com","Ashley 497","12","Geoinformaatika","Astrofüüsika 2. periood","Astrofüüsika 2. periood","Programmeerimine keeles Python 1 õhtul","Astronoomia","Ei taha","Keemilised elemendid","3D-modelleerimine","Keemilised elemendid","Keskkonnakeemia","Keskkonnakeemia","Keskkonnakeemia","Loodusteadused, tehnoloogia ja ühiskond","Loomade käitumine","Matemaatika ajaloo elemente ja rakendusi","Millest ELU koosneb?","Majandusõpe","Ei taha","Globaalne keskkond","Majandusmatemaatika elemendid","Ettevõtlusõpe 5. periood","CAD joonestamine","Ei taha","Ei taha"
"2020/07/08 12:55:49 AM GMT +3","tAMUqMd@fakegmail.com","Jessica 498","10","Programmeerimine keeles Python 1 hommikul","Globaliseeruv maailm","Planimeetria alused","Labortöid füüsikas 10. ja 11. klassile","Astronoomia","Astronoomia","3D-modelleerimine","Keemilised elemendid","Küberkaitse 1","Veebidisain","Sissejuhatus ehitusinseneeriasse","Veebidisain","Loodusteadused, tehnoloogia ja ühiskond","Loodusteadused, tehnoloogia ja ühiskond","Loomade käitumine","Arvutivõrkude alused","Arvutivõrkude alused","Majandusõpe","Ei taha","Liiklusfüüsika","3D-modelleerimine","Ei taha","CAD joonestamine","CAD joonestamine"
"2020/07/08 12:55:53 AM GMT +3","FZzLyqz@fakegmail.com","Jessica 499","10","Keskkonnakeemia","Planimeetria alused","Keskkonnakeemia","Labortöid füüsikas 10. ja 11. klassile","Labortöid füüsikas 10. ja 11. klassile","Astronoomia","Loomade käitumine","Ei taha","Programmeerimine keeles Java 1","Veebidisain","Sissejuhatus ehitusinseneeriasse","Veebidisain","Loomade käitumine","Köögifüüsika","Loomade käitumine","Millest ELU koosneb?","Millest ELU koosneb?","Ei taha","Laboratoorsed tööd bioloogias","Ei taha","Liiklusfüüsika","Ei taha","CAD joonestamine","CAD joonestamine"
"2020/07/08 12:55:58 AM GMT +3","pxObTju@fakegmail.com","Alexis 500","11","Loogika 2. periood","Joonestamine","Ei taha","Labortöid füüsikas 10. ja 11. klassile","Programmeerimine keeles Python 1 õhtul","Astronoomia","Küberkaitse 1","Astrofüüsika 3. periood","Keemilised elemendid","Veebidisain","Keskkonnakeemia","Keskkonnakeemia","Loomade käitumine","Joonestamine","Programmeerimine keeles Python 2","Arvutivõrkude alused","Millest ELU koosneb?","Ei taha","Ettevõtlusõpe 5. periood","3D-modelleerimine","Liiklusfüüsika","CAD joonestamine","CAD joonestamine","CAD joonestamine"
"2020/07/08 12:56:03 AM GMT +3","dmxKvim@fakegmail.com","Madison 501","12","Joonestamine","Programmeerimine keeles Python 1 hommikul","Planimeetria alused","Programmeerimine keeles Python 1 õhtul","Labortöid füüsikas 10. ja 11. klassile","Programmeerimine keeles Python 1 õhtul","3D-modelleerimine","3D-modelleerimine","Ei taha","Veebidisain","Ettevõtlusõpe 3. periood","Keskkonnakeemia","Matemaatika ajaloo elemente ja rakendusi","Joonestamine","Matemaatika ajaloo elemente ja rakendusi","Ei taha","Millest ELU koosneb?","Millest ELU koosneb?","Programmeerimine keeles Java 2","Liiklusfüüsika","Programmeerimine keeles Java 2","CAD joonestamine","Ei taha","CAD joonestamine"
"2020/07/08 12:56:07 AM GMT +3","bpncHPa@fakegmail.com","Grace 502","10","Planimeetria alused","Planimeetria alused","Loogika 2. periood","Astronoomia","Labortöid füüsikas 10. ja 11. klassile","Ei taha","Ei taha","3D-modelleerimine","Astrofüüsika 3. periood","Sissejuhatus ehitusinseneeriasse","Ettevõtlusõpe 3. periood","Ettevõtlusõpe 3. periood","Matemaatika ajaloo elemente ja rakendusi","Matemaatika ajaloo elemente ja rakendusi","Matemaatika ajaloo elemente ja rakendusi","Arvutivõrkude alused","Millest ELU koosneb?","Arvutivõrkude alused","Programmeerimine keeles Java 2","Ettevõtlusõpe 5. periood","Majandusmatemaatika elemendid","Ei taha","Ei taha","Ei taha"
"2020/07/08 12:56:12 AM GMT +3","oKwBrjU@fakegmail.com","Grace 503","11","Geoinformaatika","Globaliseeruv maailm","Planimeetria alused","Ei taha","Labortöid füüsikas 10. ja 11. klassile","Programmeerimine keeles Python 1 õhtul","Programmeerimine keeles Java 1","Loomade käitumine","Programmeerimine keeles Java 1","Sissejuhatus ehitusinseneeriasse","Ei taha","Keskkonnakeemia","Loogika 4. periood","Loogika 4. periood","Ei taha","Millest ELU koosneb?","Majandusõpe","Majandusõpe","Ei taha","Laboratoorsed tööd bioloogias","3D-modelleerimine","Ei taha","Ei taha","CAD joonestamine"
"2020/07/08 12:56:18 AM GMT +3","GFJLlrM@fakegmail.com","Hannah 504","12","Keskkonnakeemia","Planimeetria alused","Geoinformaatika","Labortöid füüsikas 10. ja 11. klassile","Astronoomia","Programmeerimine keeles Python 1 õhtul","3D-modelleerimine","3D-modelleerimine","Ei taha","Ei taha","Keskkonnakeemia","Veebidisain","Loogika 4. periood","Kasutame füüsikat!","Joonestamine","Millest ELU koosneb?","Arvutivõrkude alused","Millest ELU koosneb?","Globaalne keskkond","Majandusmatemaatika elemendid","Globaalne keskkond","CAD joonestamine","Ei taha","Ei taha"
"2020/07/08 12:56:22 AM GMT +3","cMiBEkA@fakegmail.com","Kayla 505","12","Programmeerimine keeles Python 1 hommikul","Keskkonnakeemia","Keskkonnakeemia","Astronoomia","Programmeerimine keeles Python 1 õhtul","Programmeerimine keeles Python 1 õhtul","Keemilised elemendid","Programmeerimine keeles Java 1","Küberkaitse 1","Ettevõtlusõpe 3. periood","Ei taha","Keskkonnakeemia","Kasutame füüsikat!","Programmeerimine keeles Python 2","Ei taha","Arvutivõrkude alused","Millest ELU koosneb?","Arvutivõrkude alused","Ei taha","Ei taha","Liiklusfüüsika","CAD joonestamine","CAD joonestamine","Ei taha"
